,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
8,0.8,182.12382264,226.99814491,256.17540224,269.93307016,272.49930085,269.01721367,263.44940681,257.97337738,253.33961508,249.4977537,246.09710969,242.76567025,239.20828067,235.18273708,230.39390292,224.34890592,216.26320653,205.16526759,190.31373327,171.81618891,186.13011351341603,330.92496896495527,7030.53607951,1139.6969228000007,2327.9109049999997,-43.98278633000001
9,0.9,203.49204262,219.93811757,234.38739563,245.7574676,253.36586649,257.20779482,257.89759963,256.35959529,253.48834203,249.93585431,246.05999355,241.99457943,237.7990844,233.6800382,230.2935564,229.08111905,232.43214162,243.2979293,263.97260934,294.36420138,317.1124895517552,430.05248661740933,8170.23300231,1188.213982199999,1188.213982199999,-55.792205179999996
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,393.549191625939,464.8747179290488,0.0,462.71524665,5692.78790817,-40.0
1,0.1,358.39048863,327.91950484,304.95493503,289.81480678,281.01768951,276.47624181,274.37656491,273.50135246,273.17360123,273.07552221,273.09734492,273.27017527,273.79644358,275.19067395,278.53295375,285.76151108,299.76364603,323.86176011,360.41381293,408.91361083,374.08448315342906,81.25587645283355,462.71524665,359.48773357,5230.07266152,-36.523758190000024
2,0.2,354.67197793,336.20905255,319.59935376,305.57325928,294.52597403,286.44147548,280.96088244,277.55057199,275.68316584,274.96951652,275.22004914,276.42602283,278.62573354,281.58120508,284.20053854,283.79907574,275.65495568,253.69337005,212.95396977,153.20556427,277.2619631672256,147.28772190817435,822.20298022,321.26163649,4870.58492795,-26.55852451999999
3,0.3,289.00982413,297.65758625,301.53595834,300.85369134,297.09503696,292.0499007,287.12507765,283.1225269,280.32568402,278.6687078,277.84987132,277.35099537,276.39333029,273.90345366,268.58381264,259.15876628,244.76969927,225.3441698,201.68508394,175.17038569,112.22632838282345,119.91756632195352,1143.46461671,450.48980009,4549.32329146,-20.950099299999977
4,0.4,166.03611034,212.52729681,247.17813129,269.27723576,280.97690774,285.55134634,286.02137888,284.54226624,282.35740948,279.98593916,277.43218655,274.34582892,270.1361527,264.06227613,255.31482558,243.09822562,226.73048669,205.79338913,180.35422283,151.20063362,364.5067484496265,132.32998266632623,1593.9544168,613.1617444400001,4098.83349137,-27.44865365999999
5,0.5,328.76444689,300.0893473,282.18996483,274.45933526,273.52788795,275.58454179,277.88356397,279.06294673,278.74252624,276.97249369,273.83790272,269.27480092,263.04235817,254.78402065,244.13322582,230.83600945,214.86173614,196.4621173,176.1418287,154.54536556,377.30040710542204,335.2964900193623,2207.11616124,736.29866606,3485.67174693,-37.41545821
6,0.6,351.56975012,328.38845557,309.58314451,295.86607897,286.88200094,281.56196444,278.560836,276.60494656,274.67885125,272.0670051,268.31359735,263.17705612,256.65022893,249.10197331,241.55744996,236.03393785,235.66395808,244.16674275,264.36510559,296.15541443,294.78104174301035,120.51376906521259,2943.4148273,725.7119344100001,2749.37308087,-31.438035560000003
7,0.7,299.24682717,301.63940258,300.95683717,297.54941091,292.57952758,287.23968078,282.25659465,277.80972465,273.70894836,269.63681853,265.34335858,260.75521309,255.97961391,251.16488823,246.17528751,240.11948551,230.98105677,215.83349126,192.05225967,159.23485565,418.4891886757229,430.83686730723366,3669.12676171,725.6592858699996,2023.66114646,-25.760319219999985
8,0.8,383.05829401,351.9078658,327.54868644,310.16029196,298.30497174,290.07241176,283.87331836,278.68079903,273.92661899,269.31122672,264.66600164,259.90391615,255.07266417,250.55261135,247.44724111,248.1009978,256.3950746,277.16327578,314.20318478,367.38711949,88.0234049030316,86.38044706150212,4394.78604758,662.7914840800004,1298.0018605900004,-22.927588239999977
9,0.9,158.03273075,216.70626744,257.5161102,280.26911828,289.14421827,289.52853959,285.79711016,280.62379203,275.2907114,270.29053109,265.82130485,262.06241924,259.22734233,257.37085306,255.91139808,252.94639574,244.7593403,226.27790476,193.11648975,144.70638302,261.55081509599194,349.69108598521245,5057.57753166,635.2103765100001,635.2103765100001,-23.47146041000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,222.16170002535992,465.9946216274021,0.0,464.28062742,4526.48438512,-40.0
1,0.1,236.98895354,249.83921835,259.52386579,265.90881466,269.61879185,271.53411693,272.42001327,272.79085614,272.9358869,273.00202624,273.07663011,273.26603817,273.79965905,275.20311864,278.56515102,285.83595652,299.91988669,324.1587041,360.92399266,409.70674066,444.6216926857181,264.6662690671236,464.28062742,400.70788461000006,4062.2037577,-41.46588307000002
2,0.2,390.32124633,343.9519561,310.14299621,289.15296848,278.1857992,273.54715584,272.18475553,272.20366566,272.70949699,273.45589004,274.56358175,276.36078331,279.27631013,283.67749387,289.5634233,296.12628705,301.40638143,302.49426349,296.67067911,283.21705203,431.0161554496705,153.5558465865089,864.98851203,303.01348026000005,3661.4958730900003,-39.452844159999984
3,0.3,397.35385382,365.91937243,338.56528852,316.46045962,299.94387865,288.60436934,281.54657494,277.71910893,276.17865846,276.22316809,277.39051049,279.3515462,281.72935132,283.87047325,284.60420203,282.07283008,273.79890544,257.20959399,230.71010554,194.96795644,111.95219349734491,351.5629919424397,1168.00199229,296.8417002399999,3358.48239283,-24.395630659999995
4,0.4,177.47103051,231.87473823,268.82632127,288.30735445,294.69157657,293.58520571,289.55875013,285.38537714,282.28795361,280.50023104,279.7376738,279.48388181,279.16715341,278.35334582,277.05588773,276.15174315,277.67727313,284.55963737,299.4166187,322.71966099,141.09293694463938,303.4530123387116,1464.84369253,331.03189731,3061.64069259,-19.414794289999975
5,0.5,175.25336318,206.88798497,233.85387662,254.7746568,269.29352342,278.0396477,282.30542125,283.59715056,283.25466234,282.25070983,281.17451793,280.33941318,279.93653772,280.16162014,281.25509502,283.42625619,286.69703303,290.78644088,295.18454569,299.4403196,173.90034582506414,138.5639609385049,1795.87558984,386.47838486,2730.6087952800003,-34.96035230000001
6,0.6,191.52604509,208.97619765,225.77057703,241.11482674,254.17902613,264.42261278,271.75498629,276.49402016,279.20769482,280.53989602,281.07595963,281.24994877,281.25730769,280.92030054,279.47303507,275.31582719,265.94630285,248.41936983,220.57845526,182.71841628,365.0955572994505,159.1618526294554,2182.3539747,490.36724520999996,2344.1304104200003,-48.57738721999999
7,0.7,325.52092245,292.9223292,271.31970028,260.7976725,258.65772578,261.35689972,265.93436084,270.52472964,274.23066666,276.75948473,278.07184913,278.12374968,276.70477415,273.36704764,267.45405479,258.24060763,245.16444532,228.07280829,207.36808184,183.97441599,97.23306049113063,317.6584440536703,2672.72121991,573.5694773800001,1853.7631652100004,-51.64310028
8,0.8,150.2089954,195.08696981,227.39193129,247.33323425,258.18638256,263.83449658,267.14307388,269.56745067,271.50596419,272.80995856,273.14902475,272.20146632,269.76557657,265.90231498,261.17318585,256.93327744,255.47346785,259.65807305,271.80394571,292.10473335,411.24530795968167,221.8980107070554,3246.29069729,648.8036611699999,1280.1936878300003,-49.16550341999999
9,0.9,356.20191744,310.74610493,280.18309808,264.25731938,259.02074183,259.70063424,262.61189537,265.64501784,267.89289623,269.09883999,269.27884933,268.56362119,267.1653033,265.35124822,263.33629225,261.07261258,258.03347123,253.2144936,245.56793214,234.78740337,116.818339244799,298.68748657319816,3895.09435846,631.3900266600003,631.3900266600003,-53.29936576
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,77.62604129703746,159.99910560531575,0.0,485.62108631,6029.83751601,-40.0
1,0.1,134.60773727,183.99199275,221.21066879,245.7482685,260.00575675,267.36614458,270.76939325,272.1891129,272.72522139,272.90208534,272.92728812,272.83675365,272.52991044,271.70959901,269.7414189,265.48434399,257.2380708,243.04595251,221.519319,192.95632595,272.1173231784208,221.0753971973503,485.62108631,590.6580772699999,5544.2164297,-45.633855419999975
2,0.2,256.0561179,244.79163518,240.67059978,242.94042301,248.96039602,255.94116406,262.02690342,266.46741962,269.26057872,270.70440023,271.08159262,270.50728563,268.89708779,266.02073986,261.63303798,255.66972089,248.4402224,240.67173888,233.26138846,226.78082274,399.50108193231273,424.2031644115825,1076.27916358,703.89380665,4953.55835243,-57.058835939999994
3,0.3,355.16713134,317.01835101,288.91044818,271.49038918,262.93586048,260.39074958,261.14208299,263.1756307,265.23488632,266.64850556,267.12560209,266.6229005,265.33302452,263.8207609,263.30262373,265.97179451,275.09205653,294.4228206,326.68554578,371.50371217,333.98018566290506,168.28572599524455,1780.17297023,579.30470457,4249.6645457800005,-52.60925042000002
4,0.4,322.28907046,310.36607166,298.52052456,287.62625665,278.65966731,272.19508212,268.20712036,266.20173268,265.49799134,265.48918372,265.80528714,266.36550521,267.31464952,268.80589837,270.58483912,271.4261547,268.72056332,258.78148379,238.34716391,206.91023232,317.98967739607815,254.4101554643286,2359.4776748,497.1402544800003,3670.3598412100005,-40.804917880000005
5,0.5,311.62132366,304.95620166,297.9555258,290.90917144,284.30093194,278.59663313,274.08925921,270.85231998,268.77755693,267.6444057,267.17529822,267.05414658,266.91617585,266.34989441,264.97080706,262.60082981,259.49179734,256.40115245,254.30380189,253.76466037,351.7259475403762,96.59866957637679,2856.61792928,529.6732548,3173.21958673,-34.40336687000001
6,0.6,335.31976914,320.28959277,307.51749093,297.22753269,289.17073244,282.92810772,278.11872324,274.45849184,271.72717846,269.71460194,268.18072215,266.82694043,265.2520739,262.85470414,258.65433306,251.06909158,237.82966108,216.35438148,184.82912384,143.70591568,397.11003798772924,205.66342813565407,3386.29118408,586.1553872999998,2643.54633193,-30.071892279999986
7,0.7,370.62039331,346.47886855,326.2338805,310.3304185,298.35344467,289.49733046,282.93879586,277.99993428,274.15175492,270.94772811,267.94785501,264.66316345,260.5434964,255.04111438,247.7837714,238.84687289,229.00143721,219.68337344,212.45036918,208.03942054,93.1297310777305,282.7176950400476,3972.44657138,667.9799960999999,2057.3909446300004,-23.50266954
8,0.8,160.73187184,217.51511487,257.20102132,279.52474696,288.42637976,289.07566856,285.73517698,281.0367336,276.20168611,271.5609371,267.0081177,262.30108854,257.26081927,251.93568713,246.76398134,242.70533667,241.23312298,244.02686046,252.28091043,265.83804007,319.29368195187965,210.20412168002002,4640.42656748,689.6076473800003,1389.4109485300005,-23.924331440000003
9,0.9,298.32726499,282.45082057,274.05225484,272.15316288,273.8143868,276.07969009,277.1250644,276.36842142,274.01491249,270.55755498,266.47923105,262.16102188,257.89809231,253.91643704,250.31795781,246.94275776,243.23083329,238.25824676,231.10669067,221.48942999,438.2009471585781,330.21644230471225,5330.03421486,699.8033011500002,699.8033011500002,-36.920309910000014
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,375.4144184329728,439.88135940842244,0.0,457.6776987,3392.28693331,-40.0
1,0.1,345.54472391,319.65769729,300.1478496,287.28529546,279.81153966,275.95328545,274.16948876,273.42596664,273.14761543,273.06463962,273.08436412,273.23490405,273.69268384,274.90531348,277.81221933,284.0991929,296.27747635,317.23664221,349.02738031,391.2095483,212.25531157125684,159.8676509703246,457.6776987,361.36071646,2934.6092346100004,-37.04671454999999
2,0.2,238.52623639,259.90228406,273.72280988,280.22153693,281.53612612,280.19195679,278.09091083,276.26191058,275.08550984,274.63343115,274.92482201,276.04436061,278.11194788,281.07458082,284.28781904,285.95954916,282.79038955,270.42572004,245.21059652,206.8023597,374.212602819476,451.18738532202906,819.03841516,355.3792947999999,2573.2485181500006,-32.808043209999994
3,0.3,343.48323921,317.5415515,299.02749053,287.81349335,281.97369239,279.23917907,277.94514621,277.24195137,276.86666097,276.82412382,277.15581896,277.83226577,278.76999845,280.00826929,282.09826006,286.65737763,296.76653079,316.5776616,349.59727462,396.06017291,300.3290611096313,146.18606181413963,1174.41770996,303.92581973000006,2217.8692233500005,-33.76082093000002
4,0.4,300.86485041,300.08015644,297.45434008,293.43615609,288.98824439,284.99499558,281.94373984,279.93487105,278.85656986,278.56050276,278.96760543,280.0954225,281.99507719,284.54526705,287.03957178,287.61440676,282.85349759,268.22694151,239.91605996,197.58181461,117.95690876386753,358.38375118418935,1478.34352969,297.70883895,1913.9434036200003,-28.005004419999977
5,0.5,169.55381264,213.83200556,246.39686919,266.78683101,277.40320907,281.64583794,282.50772717,282.02593841,281.33521553,280.93580571,280.93534863,281.19856671,281.44735994,281.40664133,281.0920334,281.24456723,283.69815,291.21409701,306.35920206,329.67355604,146.37692750234964,387.93324110334476,1776.05236864,352.82166127000005,1616.2345646700003,-31.35416206000002
6,0.6,174.03685515,200.1764175,223.38454653,242.57458327,257.22660686,267.48392496,274.02782775,277.81021088,279.78517744,280.73902225,281.24519975,281.72196063,282.55363399,284.23466093,287.4912852,293.32403969,302.90388552,317.27087604,336.86160103,361.03934182,426.92724356320304,288.3833988023185,2128.87402991,377.41226547999986,1263.4129034000002,-45.516075039999976
7,0.7,368.21296574,319.39832914,286.15282597,268.54635661,262.7465713,263.8154236,267.72670463,272.0524734,275.74907484,278.65251451,281.04366208,283.37632477,286.11979216,289.62870508,293.97208686,298.71949577,302.79698982,304.63681956,302.80270518,296.93516618,215.6204158592754,465.81970292825133,2506.28629539,311.0773335399999,886.0006379200004,-49.184576400000026
8,0.8,238.9719828,257.39695873,268.50439902,273.06785313,273.7248128,273.16770283,273.0776129,274.02695968,275.90737563,278.39901247,281.25439293,284.39818355,287.94655639,292.26251356,298.12469647,306.98668184,321.12291971,343.27824421,375.51904446,417.57679461,148.59006098806643,100.66944456558522,2817.36362893,260.35838534000004,574.9233043800004,-39.832297170000004
9,0.9,182.33781378,212.18432427,235.6213209,252.09451364,262.61260727,268.90900322,272.7099983,275.35197013,277.70998407,280.29774429,283.41217946,287.23172597,291.79011607,296.74222083,300.8676566,301.41445009,293.72536514,271.93988206,231.38408792,172.02856018,194.40877640433186,212.00087418902865,3077.72201427,314.5649190400004,314.5649190400004,-44.09099678000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,342.65338720570196,84.23659749669645,0.0,470.6409209,8041.09261434,-40.0
1,0.1,322.338755,304.73254198,291.46353697,282.71557254,277.63260244,275.00845373,273.79479194,273.2871765,273.09035133,273.00657968,272.92751686,272.74046365,272.21804693,270.84520944,267.5568172,260.44542524,246.67041037,222.96309139,187.00357033,139.29004494,125.74842795692969,218.48921230858,470.6409209,525.5295251099999,7570.45169344,-37.991546270000015
2,0.2,174.51278814,215.82833611,245.40781363,263.12913633,271.74413081,274.79500538,275.14675269,274.51983781,273.66877777,272.7379549,271.53403325,269.66644192,266.61881181,261.84830405,254.99554425,246.21415073,236.47638504,227.54223003,221.3010034,218.62073161,85.41306179242044,145.96069136369061,996.17044601,695.5142085499999,7044.92216833,-38.20499461999998
3,0.3,130.44455589,171.37553824,205.28113775,230.97690969,248.84087234,260.20521847,266.71253566,269.86133688,270.78049944,270.17946175,268.40363399,265.53658682,261.50402688,256.14095656,249.1904515,240.23210205,228.60943303,213.51064779,194.34649327,171.34710963,397.7728711998697,372.7091072352633,1691.68465456,883.3857650000002,6349.40795978,-52.79478153000002
4,0.4,341.70685575,295.8693286,265.95385682,251.70249994,248.80562708,251.93831499,256.88377331,261.17690741,263.77946632,264.47613408,263.39281267,260.7501608,256.83691034,252.17495008,247.85254051,245.93029405,249.63425245,262.85159839,288.57326538,326.7018418,236.33924499625653,194.4944646756245,2575.07041956,843.0696758700001,5466.02219478,-61.06168500999999
