,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3,0.3,338.33693597,308.27294967,286.44222917,273.21012782,266.92128315,265.18573176,265.87525744,267.54079757,269.40422,271.17953392,272.88823857,274.72350657,276.95243751,279.82011846,283.42171736,287.54334439,291.54457202,294.43139492,295.24598366,293.67981811,409.8194905848623,397.7416307315879,1408.52204625,392.8642982800002,1905.9336088100001,3.014187579999998
4,0.4,375.05884012,343.56552838,317.65769443,298.25900354,285.05544781,276.98538677,272.74061222,271.10933857,271.14350182,272.19905946,273.90456032,276.10333907,278.80908087,282.21346529,286.77331567,293.35612468,303.32003818,318.29772807,339.50219499,366.73004377,467.7417302748457,198.44488152472132,1801.38634453,292.6576197799998,1513.06931053,3.014187579999998
5,0.5,424.02663904,384.08241593,350.53643738,324.39221317,305.29909438,292.1692465,283.72193621,278.7918108,276.44399687,275.9914022,276.97449385,279.11591991,282.22696157,286.02158868,289.80346023,292.0752753,290.30695068,281.29359293,262.43937351,233.63366427,356.58390030648246,470.34937895935263,2094.04396431,251.49503585999992,1220.4116907500002,3.014187579999998
6,0.6,354.40591535,349.65931516,341.22602552,329.82608108,317.29856969,305.54889934,295.86619275,288.77977244,284.24622284,281.90874574,281.29012721,281.90590603,283.36221169,285.53901832,288.94345858,295.19542964,307.34011872,329.39874099,364.67751979,413.25436908,453.6808434898991,152.01845409272718,2345.53900017,221.57383084000003,968.9166548900002,3.014187579999998
7,0.7,418.89705794,387.4200778,361.25417338,340.70786299,324.94729038,312.83999467,303.50197794,296.42099347,291.34074884,288.11687922,286.64218122,286.82809204,288.56226964,291.53002353,294.80753367,296.27560744,292.21453503,277.77536042,248.90285621,205.23800049,182.7845729380786,248.38346222337395,2567.11283101,203.74798642000042,747.3428240500002,3.014187579999998
8,0.8,234.28858085,276.55610656,304.3242892,317.57424056,319.92320001,316.01418758,309.66443595,303.26004984,297.96242185,294.14507156,291.73183645,290.36332013,289.45060145,288.21760555,285.83110028,281.66733172,275.64373892,268.38869113,260.98755543,254.30896322,457.46090986497825,160.39711968004835,2770.86081743,247.83692648999977,543.5948376299998,3.014187579999998
9,0.9,409.85733281,369.8948844,341.65191778,324.65307917,315.54030488,310.528665,306.96604562,303.62471104,300.24904926,296.97342045,293.9228105,291.03424607,288.01647134,284.35217872,279.27781774,271.73308061,260.36258005,243.74181258,220.96497273,192.44822433,131.60395640565642,463.77111703031176,3018.69774392,295.75791114000003,295.75791114000003,3.014187579999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,293.66202568695405,262.94028979809974,0.0,447.41198476,4014.8844714800002,4.584398550000003
1,0.1,287.63565727,282.41315803,278.47715165,275.88206699,274.37418869,273.59578514,273.23585761,273.08557798,273.0283311,273.00763338,272.99823292,272.98672998,272.9584664,272.88519928,272.70993734,272.3309509,271.59680977,270.33334195,268.41702043,265.8743448,338.64715026364564,293.1989404895871,447.41198476,443.28515528,3567.4724867200002,4.584398550000003
2,0.2,321.22685905,305.8479582,293.79569452,285.32236715,279.90118451,276.69137657,274.90112126,273.94383633,273.44295381,273.17589185,273.01548599,272.8906746,272.77088362,272.67555446,272.70907801,273.11002797,274.27653848,276.70185742,280.77046736,286.46769055,312.00546639029767,284.8432139495691,890.69714004,413.8501732299999,3124.18733144,4.584398550000003
3,0.3,306.89065686,301.53782076,295.9687756,290.50343406,285.57829835,281.52548874,278.46347554,276.31841054,274.91093112,274.0425213,273.55158498,273.33888242,273.37218496,273.67698301,274.3139106,275.34233375,276.77749087,278.56211472,280.57765217,282.69753993,401.99575610040444,303.33599108664566,1304.54731327,388.86088615000017,2710.33715821,4.584398550000003
4,0.4,370.57135754,342.72424215,320.65326747,304.71449249,293.93137661,286.86017117,282.22208531,279.13186885,277.0580894,275.70065525,274.88995859,274.53188172,274.58758993,275.0738964,276.07598239,277.76377562,280.39080224,284.23914534,289.48438497,296.01630204,377.62775259153995,80.14875391621912,1693.40819942,365.79166509000015,2321.4762720599997,4.584398550000003
5,0.5,361.16066202,345.11652874,330.03527329,316.52766604,305.09200416,295.95249681,289.02993539,284.03159348,280.58043473,278.31498489,276.9303977,276.15394128,275.64356049,274.78244807,272.35334569,266.16784254,252.92520982,228.77095783,190.88987781,139.69790176,412.99856649224205,405.4802512311643,2059.19986451,400.6056528099998,1955.6846069699995,4.584398550000003
6,0.6,387.90697624,364.63366128,344.42007351,327.71461141,314.3474027,303.85600685,295.73201671,289.51894549,284.80721226,281.1908706,278.22635233,275.42208796,272.30757914,268.66338774,264.98521808,263.1188992,266.68742646,280.59410193,309.0186483,352.40437877,440.80735100178805,128.0300070220684,2459.80551732,420.05382487999987,1555.0789541599997,4.584398550000003
7,0.7,411.97209085,385.06078597,361.43887095,341.67640577,325.67524533,312.96369017,302.95302457,295.07758263,288.8444889,283.84825498,279.78633115,276.47624464,273.83298106,271.72448332,269.62007144,266.05570936,258.21340191,242.22217657,214.71113229,175.25465933,274.56459268937,311.85966284020844,2879.8593422,406.98053243000004,1135.0251292799999,4.584398550000003
8,0.8,298.95393122,317.80976445,328.03940078,329.76335672,325.30906231,317.58439855,308.92447487,300.71950749,293.55791423,287.52190454,282.42628626,277.95443483,273.73951595,269.47924514,265.1689475,261.4582951,259.94886719,263.03341489,272.91374399,290.01175168,165.7272062182348,445.5250636301432,3286.83987463,417.27572082999995,728.0445968499998,4.584398550000003
9,0.9,210.66056232,249.60988201,278.69698384,296.98642744,305.88945265,307.9190179,305.62264642,301.02478377,295.49796545,289.861865,284.5648974,279.88763871,276.16045421,274.00474925,274.58886177,279.82451148,292.31866815,314.81380985,348.98346487,393.95175774,263.44315417522546,77.14650898296038,3704.11559546,310.7688760199999,310.7688760199999,4.584398550000003
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,247.90226512742407,142.91935151819084,0.0,461.50610783,4288.25069969,1.1341207199999985
1,0.1,255.22214286,261.56603751,266.34713632,269.49923729,271.3307508,272.27622586,272.71322813,272.89486732,272.96086275,272.97312957,272.94100888,272.81871605,272.46052579,271.51495436,269.24899086,264.34840232,254.85568605,238.5184514,213.73818801,180.85801209,193.08282421085727,332.1713056001989,461.50610783,520.3605099,3826.74459186,1.1341207199999985
2,0.2,214.29448386,233.01925133,247.69209488,258.00506257,264.59824313,268.49153876,270.6388362,271.73127063,272.18042245,272.17037571,271.71230111,270.69175901,268.94101621,266.3938442,263.37226919,260.97143956,261.32254595,267.31603736,281.44383244,304.04886538,175.81452848391433,252.55038638705938,981.86661773,587.56238068,3306.38408196,1.1341207199999985
3,0.3,196.53491483,215.61046861,231.84786617,244.71936156,254.29313542,261.00668064,265.43418543,268.12703545,269.53701838,270.00316234,269.78127518,269.09719144,268.19877368,267.36874543,266.85481826,266.70296789,266.5660781,265.67034874,263.12850628,258.55419917,437.1955641842204,434.9896573844215,1569.42899841,641.0721250900001,2718.82170128,1.1341207199999985
4,0.4,377.59037972,327.34266805,291.87936015,271.41204489,262.49284529,260.58734728,261.92882884,264.15162347,266.1061604,267.41579064,268.10447862,268.39057694,268.63782002,269.4454338,271.86466966,277.67367143,289.49082992,310.34540909,342.42283496,385.31866048,232.52105324927066,369.1501798717034,2210.5011235,491.73643710999977,2077.74957619,1.1341207199999985
5,0.5,252.12756695,266.96003764,274.71747476,276.19102279,273.99374911,270.7916593,268.25042855,266.93054706,266.71036438,267.27216313,268.4269983,270.25951298,273.14666042,277.6867121,284.53859376,294.1724257,306.59669104,321.22426753,337.05496807,353.16258481,428.9292695898587,232.7190553736461,2702.23756061,377.38272313000016,1586.0131390800002,1.1341207199999985
6,0.6,382.44196127,342.36248132,312.39799927,292.7301122,281.15565042,274.86059732,271.61668906,270.1113253,269.75504883,270.37535781,271.99514547,274.70363695,278.54754427,283.36989482,288.56722374,292.82179638,293.9989828,289.51185302,277.35158344,257.490554,451.5992287951615,261.0801866764449,3079.62028374,312.3716517099997,1208.63041595,1.1341207199999985
7,0.7,411.97122165,375.47172979,344.41511164,319.88421248,301.81170231,289.37273399,281.43163459,276.87643068,274.7929968,274.5015547,275.50200224,277.37450698,279.67659454,281.87580683,283.35475111,283.50942734,281.91833633,278.49841178,273.53577018,267.54802448,414.51412253304954,315.8774620556161,3391.99193545,287.13494303000016,896.2587642400003,1.1341207199999985
8,0.8,393.58502438,372.77749059,352.55826166,333.76396641,317.31336708,303.86796046,293.66068209,286.5248974,282.03073446,279.62782049,278.74469506,278.8451337,279.46844369,280.28624884,281.19529832,282.43017052,284.62059084,288.66650987,295.34128306,304.73053305,431.92191388170045,206.51750410904688,3679.12687848,290.8217159599999,609.1238212100002,1.1341207199999985
9,0.9,407.3174802,383.86690025,362.45598413,343.5956966,327.48523666,314.13412072,303.44606834,295.24656734,289.28599368,285.24961408,282.78261729,281.51742344,281.07744687,281.02495781,280.7296402,279.18305579,274.88844787,266.06305151,251.33872476,230.77943584,79.78424119808186,204.08148845626232,3969.94859444,318.3021052500003,318.3021052500003,1.1341207199999985
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,208.50821153136542,424.226238464949,0.0,459.70831847,3420.61854582,10.19480317
1,0.1,227.31757758,243.61899439,255.90462057,264.00435643,268.71070262,271.14038736,272.26406276,272.73390488,272.91555907,272.99099464,273.05699626,273.20764221,273.62638864,274.72626611,277.36071742,283.05796337,294.09381239,313.08680879,341.8952668,380.1203183,176.99216724611273,382.3752982729038,459.70831847,427.90836158,2960.91022735,10.19480317
2,0.2,199.60645061,220.08270519,236.95721335,249.7299779,258.70826179,264.63482416,268.35169462,270.60983439,272.0134149,273.04645045,274.13796985,275.73734166,278.37536663,282.68069243,289.31749198,298.82876207,311.42519619,326.83489201,344.35170966,363.10682568,77.12846481880034,393.2152046264887,887.61668005,426.65558392,2533.0018657699998,10.19480317
3,0.3,123.80924124,165.66187847,199.56761929,224.75541675,242.26421109,253.92705292,261.5700927,266.65999969,270.28012652,273.23837361,276.18152062,279.67138384,284.21968256,290.29130261,298.28808492,308.52396017,321.19516932,336.33779506,353.76308949,372.9872162,415.8869755004762,376.3424929408887,1314.27226397,462.8913439999999,2106.3462818499997,10.19480317
4,0.4,352.80430261,300.92055011,266.54212376,249.55492096,245.47126757,248.69928672,254.83034788,261.34200935,267.26967541,272.58043296,277.66221862,283.02268975,289.14249488,296.4039893,305.04215933,315.09898859,326.39529663,338.55808971,351.13533093,363.7723866,398.818613815934,238.3958573202162,1777.16360797,348.54592587,1643.4549378499999,10.19480317
5,0.5,363.60268595,331.37330411,304.55047783,284.54812751,271.60158101,264.92954164,263.14735742,264.74240615,268.43660728,273.35704177,279.03013237,285.2579773,291.9276022,298.77421815,305.10684118,309.54827949,309.95655659,303.80846295,289.23452576,266.41406484,403.1632932582426,172.33183915974155,2125.70953384,235.23657760000015,1294.9090119799998,10.19480317
6,0.6,374.65869279,347.95684077,324.55984205,305.46607928,291.10643566,281.4004149,275.88558563,273.87326262,274.59072713,277.27933965,281.22996293,285.7518248,290.08534029,293.28208675,294.08993324,290.90665021,281.90219007,265.42483466,240.71650445,208.70362538,360.20901543520773,323.26195957759296,2360.94611144,222.47727224999971,1059.6724343799997,10.19480317
7,0.7,349.30087992,337.82809015,325.7665737,313.75593267,302.78850952,293.76911909,287.22630477,283.24671771,281.55242669,281.61688918,282.76163002,284.22959229,285.26963875,285.28677108,284.10160855,282.28896271,281.41074599,283.80016372,291.62155207,305.44052932,437.05777976341886,218.53527237541925,2583.42338369,255.04748130999997,837.19516213,10.19480317
8,0.8,403.46972289,373.0289251,347.74408815,328.1038119,313.4970821,302.90978933,295.41018445,290.29707566,287.04127184,285.18584106,284.29296137,283.94670522,283.77670526,283.44872978,282.57169608,280.51701174,276.25502135,268.43841135,255.94293887,238.74698384,443.41483312609984,269.97223093498553,2838.470865,275.8653581900003,582.14768082,10.19480317
9,0.9,415.14307256,388.4335111,364.52791937,344.16259136,327.56032303,314.54611017,304.70235537,297.50231428,292.39744598,288.86046474,286.39748771,284.54558239,282.87321615,281.00389541,278.68250617,275.88437291,272.91571222,270.39160988,268.98300551,268.98126056,378.3812490148153,266.72466929523966,3114.33622319,306.2823226299997,306.2823226299997,10.19480317
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,455.7769373608052,311.7072277617916,0.0,456.47686067,3228.09676059,1.668907890000014
1,0.1,402.46920445,356.26906541,321.45015627,298.49464749,285.15640953,278.2705696,275.0866517,273.75804484,273.25483657,273.0833145,273.03923487,273.05976706,273.16199245,273.44224152,274.11624144,275.57441602,278.39908226,283.26043752,290.63414327,300.4180871,357.7908571410487,281.6976917600764,456.47686067,378.32461785000004,2771.61989992,1.668907890000014
2,0.2,348.32824452,337.64214772,325.50150455,312.83195317,301.07071393,291.37101336,284.20050931,279.40156685,276.4796935,274.88383055,274.17353402,274.075324,274.46795275,275.32782779,276.64751035,278.33778032,280.14707234,281.66520311,282.47175534,282.39423313,444.5384779384092,383.4326595203725,834.80147852,347.00385273999996,2393.29528207,1.668907890000014
3,0.3,408.48010767,375.82973716,348.73967737,327.6884645,311.95067479,300.37077204,291.90446536,285.7940921,281.52195406,278.71492119,277.08643991,276.42857758,276.64524287,277.82788256,280.38044079,285.16606492,293.55867263,307.18927286,327.23130639,353.41437291,139.413072469944,265.17004078331763,1181.80533126,280.97826007000003,2046.29142933,1.668907890000014
4,0.4,200.03851354,250.19477239,283.90269853,301.10883155,305.86640694,303.37948923,297.90584956,292.07874647,287.16535398,283.61024923,281.49059441,280.78389953,281.46877475,283.48733758,286.58171943,290.04610135,292.53986887,292.22870452,287.47562604,277.91387907,391.4254935723068,246.94044448173193,1462.78359133,243.97010802,1765.31316926,1.668907890000014
5,0.5,356.96504296,328.83503934,310.24495744,300.46958861,296.40006469,294.74664364,293.38551637,291.5470189,289.35029232,287.2500802,285.66838528,284.82735175,284.69943649,284.99975629,285.19199201,284.52249569,282.12196169,277.21034279,269.394153,258.95426985,89.79028620207981,421.85331229993466,1706.75369935,264.75402312999995,1521.34306124,1.668907890000014
6,0.6,155.4284304,211.13529217,251.20410182,275.46232543,287.51133284,291.95567717,292.51136105,291.46419166,289.95947531,288.48638764,287.23142706,286.26602096,285.66389303,285.65839975,286.90362594,290.797122,299.6451312,316.28693259,342.89648566,379.2846271,328.4572032316818,168.3724967178128,1971.50772248,238.15466188999994,1256.58903811,1.668907890000014
7,0.7,303.7961339,285.02188519,275.05260379,273.05936334,275.93758995,280.40678706,284.30736013,286.80322011,287.96496312,288.26904389,288.27167274,288.46408682,289.1958522,290.52801852,291.9170154,291.76242491,287.10942363,274.06184618,249.35785985,212.71797412,459.8926513879949,118.96763584733333,2209.66238437,268.44558656000027,1018.4343762200001,1.668907890000014
8,0.8,407.93998344,362.67145203,328.306624,305.65481276,292.87821762,287.00694473,285.20093131,285.36368517,286.22079685,287.12478554,287.77913506,287.97026181,287.33402248,285.16716574,280.30810261,271.14101746,255.80534367,232.68348747,201.13554634,162.22551203,420.9706325864444,150.28843803812526,2478.10797093,310.14954601,749.9887896599998,1.668907890000014
